con_novia,llueve,viernes,sale,temperatura
Sí,Sí,No,No,21.7
No,No,No,No,18.9
No,Sí,Sí,Sí,26.6
No,No,Sí,Sí,30.1
Sí,Sí,Sí,Sí,23.1
Sí,No,Sí,Sí,23.1
Sí,No,No,No,15.7
No,No,No,No,23.3
No,No,No,Sí,22.1
No,Sí,No,Sí,26.2
Sí,No,Sí,Sí,22.1
No,No,No,Sí,22.1
No,No,No,Sí,25.0
Sí,No,No,No,21.1
Sí,No,No,No,23.2
Sí,No,No,No,22.7
Sí,Sí,No,No,13.8
No,Sí,No,No,16.5
No,Sí,Sí,Sí,20.4
Sí,No,Sí,No,22.9
No,No,Sí,No,15.6
Sí,Sí,No,No,17.1
Sí,No,Sí,No,12.5
Sí,No,No,No,12.0
No,Sí,No,Sí,21.8
No,No,Sí,Sí,24.4
Sí,Sí,No,No,17.6
No,No,No,Sí,25.5
No,Sí,Sí,Sí,21.6
Sí,No,Sí,Sí,22.8
No,No,Sí,Sí,21.6
Sí,Sí,Sí,Sí,31.4
Sí,Sí,No,No,17.8
No,No,No,Sí,19.8
No,No,No,No,4.9
No,No,No,Sí,19.1
Sí,No,No,No,18.4
Sí,Sí,Sí,No,16.5
No,No,No,Sí,18.7
No,Sí,No,No,8.1
