id,square_meters,age,price,bedrooms,bathrooms,floor,distance_to_center_km,has_garage,build_quality
1,51,5,152700,2,1,2,4.7,0,5
2,52,44,132300,2,1,10,4.3,1,3
3,56,36,183200,2,1,1,6.6,1,6
4,57,6,170100,3,2,8,14.0,1,5
5,58,21,109500,2,1,1,18.0,1,5
6,62,42,106000,2,1,9,16.7,0,5
7,63,44,149700,3,2,11,7.4,1,1
8,64,15,121000,3,2,6,23.9,0,4
9,64,38,113300,2,1,7,18.6,1,5
10,66,22,193800,3,2,13,14.1,1,5
11,67,3,145600,2,1,10,15.5,1,5
12,67,3,138000,2,1,7,10.8,0,5
13,67,39,201900,2,1,10,6.6,0,7
14,68,39,108400,1,1,3,9.2,0,5
15,70,36,90600,1,1,2,19.1,1,5
16,70,15,192500,2,1,9,0.9,1,3
17,70,6,153200,2,1,8,3.3,0,3
18,70,12,195900,3,1,13,1.6,0,6
19,70,27,203500,2,2,12,1.5,1,7
20,73,25,136900,2,1,10,21.5,0,7
21,73,49,120500,3,2,7,17.7,1,4
22,74,43,136000,2,1,9,12.1,1,5
23,75,25,174900,3,2,4,2.9,0,5
24,75,4,182000,2,1,13,12.5,0,8
25,76,44,134300,2,1,4,12.1,1,5
26,77,16,195900,3,2,1,4.7,0,7
27,78,2,105100,2,1,8,11.1,0,5
28,78,10,237100,3,2,14,10.3,1,7
29,78,24,190900,2,1,14,15.6,1,7
30,79,44,142900,2,1,12,16.1,1,5
31,82,9,195000,2,1,3,1.6,1,3
32,85,48,176600,4,2,7,9.7,0,5
33,90,45,153600,3,1,15,15.8,0,7
34,90,44,166900,2,1,12,12.8,1,6
35,91,35,169200,4,2,2,21.5,1,4
36,92,25,176200,2,2,2,16.6,1,4
37,93,35,233500,3,2,7,4.5,1,2
38,95,33,274700,2,1,15,2.2,0,7
39,96,18,224600,2,1,6,16.2,1,6
40,99,13,198100,3,1,3,1.1,0,5
41,100,46,175600,4,2,9,14.9,1,5
42,102,43,109800,4,3,10,23.5,0,2
43,106,29,178800,3,1,15,14.6,0,4
44,106,9,141700,3,2,14,10.0,0,7
45,110,11,214800,3,2,13,16.3,1,6
46,112,31,213400,3,2,6,11.7,1,5
47,113,15,169500,3,1,10,13.9,1,5
48,117,3,269200,5,3,10,23.6,1,6
49,117,9,203300,4,3,6,10.0,0,5
50,117,48,154000,3,2,1,24.0,0,3
51,117,33,287300,4,2,4,22.7,1,5
52,125,41,198400,4,3,10,5.3,0,6
53,125,28,291200,4,2,6,2.2,1,7
54,126,41,221500,5,3,15,3.0,0,3
55,128,16,273300,5,3,6,0.9,1,5
56,129,26,305800,5,3,11,2.8,0,5
57,130,14,268200,4,3,12,17.2,1,3
58,134,5,357500,4,3,5,2.2,1,6
59,136,7,275700,5,3,1,8.3,1,6
60,137,8,335200,5,3,8,21.2,0,5
61,143,11,256000,4,2,5,1.1,1,8
62,144,23,221800,5,3,12,20.5,1,5
63,145,29,288600,4,3,12,7.4,1,4
64,147,18,298000,4,2,12,3.4,1,4
65,147,39,273300,5,3,5,17.6,1,4
66,152,4,369200,6,4,7,15.9,1,4
67,153,8,252900,5,3,4,22.0,1,3
68,158,3,317700,6,4,6,18.5,1,5
69,158,22,258100,5,3,13,20.2,1,5
70,158,14,299000,5,3,4,7.4,0,2
71,158,45,283200,5,3,14,4.8,0,5
72,160,23,278300,6,3,15,18.9,1,5
73,166,19,347800,6,4,3,20.3,1,6
74,167,35,360400,6,4,7,24.8,1,7
75,167,10,221700,4,2,8,10.6,1,6
76,168,16,334100,6,4,4,9.6,0,4
77,169,34,266700,6,4,13,19.5,0,4
78,171,36,400600,6,4,2,8.8,1,6
79,174,5,281000,6,4,12,23.3,0,4
80,174,14,348400,5,4,10,21.5,1,3
81,174,10,344100,6,4,14,11.0,0,9
82,178,34,208500,6,3,3,18.9,1,5
83,179,39,347100,6,3,1,19.0,1,4
84,180,32,290700,6,4,8,3.0,1,2
85,185,1,267100,6,4,15,22.6,1,6
86,188,49,316800,6,4,3,12.9,0,4
87,188,9,331100,6,4,12,20.7,1,5
88,188,4,442200,6,4,10,8.3,1,6
89,190,7,350000,6,3,7,22.4,0,4
90,192,15,373100,6,3,10,10.0,1,5
91,192,43,348400,6,3,5,0.8,1,7
92,195,46,289800,6,4,10,22.7,1,1
93,195,16,398500,6,4,5,2.7,1,4
94,197,13,399400,6,3,14,8.3,1,4
95,197,31,291200,6,4,7,23.8,1,5
96,199,28,317900,6,4,15,23.8,1,5
97,199,31,356900,6,3,9,14.5,1,3
98,199,37,389600,6,4,12,16.0,0,4
99,200,18,406400,6,4,5,11.5,0,4
100,200,15,364700,6,3,1,7.7,0,4
